engine,batch,m_orders_per_second
EngineV5,875,32.808398950131235
EngineV5,876,32.195750160978754
EngineV5,877,32.66906239790918
EngineV5,878,33.11258278145696
EngineV5,879,31.28911138923655
EngineV5,880,32.40440699935191
EngineV5,881,32.765399737876805
EngineV5,882,30.275507114744173
EngineV5,883,31.318509238960225
EngineV5,884,32.31017770597738
EngineV5,885,26.007802340702213
EngineV5,886,26.212319790301443
EngineV5,887,25.271670457417233
EngineV5,888,26.652452025586353
EngineV5,889,26.021337496747332
EngineV5,890,25.58133585735847
EngineV5,891,26.378264310208387
EngineV5,892,26.10966057441253
EngineV5,893,26.007802340702213
EngineV5,894,25.8732212160414
EngineV5,895,25.926886180969667
EngineV5,896,26.42007926023778
EngineV5,897,25.994281258123213
EngineV5,898,29.078220412910728
EngineV5,899,31.86743148502231
EngineV5,900,32.65839320705421
EngineV5,901,32.53090435914118
EngineV5,902,31.826861871419478
EngineV5,903,33.178500331785
EngineV5,904,33.557046979865774
EngineV5,905,32.163648644302214
EngineV5,906,31.675641431738995
EngineV5,907,32.1853878339234
EngineV5,908,32.637075718015666
EngineV5,909,32.425421530479895
EngineV5,910,31.675641431738995
EngineV5,911,32.010243277848915
EngineV5,912,33.366700033366705
EngineV5,913,32.03074951953875
EngineV5,914,28.935185185185183
EngineV5,915,33.557046979865774
EngineV5,916,31.595576619273306
EngineV5,917,33.11258278145696
EngineV5,918,32.71073893559255
EngineV5,919,31.969309462915604
EngineV5,920,32.195750160978754
EngineV5,921,32.8515111695138
EngineV5,922,32.76432620163166
EngineV5,923,33.636057854019505
EngineV5,924,32.8515111695138
EngineV5,925,32.50975292587777
EngineV5,926,31.97953309881676
EngineV5,927,32.95978905735003
EngineV5,928,32.33107015842225
EngineV5,929,32.102728731942214
EngineV5,930,31.36762860727729
EngineV5,931,32.701111837802486
EngineV5,932,32.102728731942214
EngineV5,933,32.289312237649334
EngineV5,934,32.53090435914118
EngineV5,935,33.310016321908
EngineV5,936,32.701111837802486
EngineV5,937,33.47840642785403
EngineV5,938,32.32062055591467
EngineV5,939,32.94892915980231
EngineV5,940,32.45699448231094
EngineV5,941,32.09242618741977
EngineV5,942,33.16749585406302
EngineV5,943,32.73322422258593
EngineV5,944,32.58390355164549
EngineV5,945,33.433634236041456
EngineV5,946,32.808398950131235
EngineV5,947,31.93867773874162
EngineV5,948,31.978510440983662
EngineV5,949,33.3555703802535
EngineV5,950,31.81673560292714
EngineV5,951,32.154340836012864
EngineV5,952,32.41491085899514
EngineV5,953,31.81673560292714
EngineV5,954,32.88391976323578
EngineV5,955,33.37783711615487
EngineV5,956,32.87310979618672
EngineV5,957,16.5809981760902
EngineV5,958,28.620492272467086
EngineV5,959,26.780931976432782
EngineV5,960,27.19608376393799
EngineV5,961,27.419797093501508
EngineV5,962,28.58776443682104
EngineV5,963,31.70577045022194
EngineV5,964,32.40440699935191
EngineV5,965,32.92723081988805
EngineV5,966,32.93807641633729
EngineV5,967,32.615786040443574
EngineV5,968,32.808398950131235
EngineV5,969,32.13367609254499
EngineV5,970,32.31017770597738
EngineV5,971,32.88391976323578
EngineV5,972,32.839644018258845
EngineV5,973,26.014568158168576
EngineV5,974,32.25806451612903
EngineV5,975,31.81673560292714
EngineV5,976,29.264581077521875
EngineV5,977,32.58390355164549
EngineV5,978,32.08213025344883
EngineV5,979,33.25573661456602
EngineV5,980,31.846119550332794
EngineV5,981,32.77613897082924
EngineV5,982,32.44646333549643
EngineV5,983,32.62642740619902
EngineV5,984,31.82584895452086
EngineV5,985,32.06155819172812
EngineV5,986,31.505986137366104
EngineV5,987,23.736055067647758
EngineV5,988,31.288132411376363
EngineV5,989,32.797638570022954
EngineV5,990,32.65839320705421
EngineV5,991,32.84072249589491
EngineV5,992,33.6915872106735
EngineV5,993,32.48862897985705
EngineV5,994,32.467532467532465
EngineV5,995,31.565656565656564
EngineV5,996,31.746031746031747
EngineV5,997,32.73322422258593
EngineV5,998,32.41491085899514
EngineV5,999,32.62642740619902
EngineV5,1000,32.73322422258593
